id	quotation	type	source	translation	notes
50	Accipere quam facere praestat injuriam.	NULL	cicero	It is better to receive than to do an injury.	NULL
51	Accipio revocamen.	NULL	ovidius	I accept the recall.	NULL
52	Acclinis falsis animus meliora recusat.	NULL	horatius	The mind intent upon false appearances refuses to admit better things.	NULL
53	Accusare nemo se debet nisi coram Deo.	law maxim	NULL	No man is bound to accuse himself except before God.	It is a maxim of our law, that no man can be forced to become his own accuser.
54	Acer et vehemens bonus orator.	NULL	cicero	A good orator is pointed and forcible.	NULL
55	Acerrima proximorum odia.	NULL	tacitus	The hatred of those most nearly connected is the bitterest of all.	NULL
56	Acerrimus ex omnibus nostris sensibus est sensus videndi.	NULL	cicero	The keenest of all our senses is the sense of sight.	NULL
57	Acribus initiis, incurioso fine.	NULL	tacitus	Zealous at the commencement, careless towards the conclusion.	Said of those who commence an undertaking with more zeal than perseverance or discretion.
58	Acriora orexim excitant embammata.	NULL	columella	Savoury seasonings stimulate the appetite.	NULL
59	Acta exteriora indicant interiora secreta.	NULL	edward coke	The outward conduct indicates the secrets of the heart.	NULL
60	Actio personalis moritur cum persona.	law maxim	NULL	A personal action dies with the person.	NULL
61	Actum est de republica.	NULL	NULL	It is all over with the republic.	The constitution is overthrown.
62	Actum ne agas.	NULL	cicero	What has been done do not over again.	NULL
63	Actus Dei nemini facit injuriam.	law maxim	NULL	The act of God does wrong to no man.	The word injury is here used in its primary sense. God, who is the author of justice, cannot do that which is unjust.
64	Actus legis nulli facit injuriam.	law maxim	NULL	The act of the law does wrong to no man.	NULL
65	Actus me invito factus, non est meus actus.	law maxim	NULL	An act done by me against my will, is not my act.	According to the principles of law, acts done under duress are void.
66	Actus non facit reum, nisi mens sit rea.	law maxim	NULL	The act does not make the crime, unless the intention is criminal.	The law requires that evil intention, or malice prepense, should be reasonably proved against the person accused, before he can be pronounced guilty.
67	Acum in meta foeni quaerere.	medieval saying	NULL	To seek a needle in a bundle of hay.	NULL
68	Ad calamitatem quilibet rumor valet.	NULL	publilius syrus	Every rumour is believed when directed against the unfortunate.	To the same purpose as the English proverb, "Give a dog a bad name and hang him."
69	Ad Calendas Graecas.	NULL	NULL	At the Greek Calends.	As the Greeks, in their division of the months, had no calends, (which were used by the Romans only,) this phrase was used in reference to a thing that could never take place. "To-morrow come never,"" as we say."
70	Ad captandum vulgus.	NULL	NULL	To catch the mob.	Said of a specious argument "for the nonce.”
71	Ad connectendas amicitias, tenacissimum vinculum est morum similitudo.	NULL	gaius plinius caecilius secundus	For cementing friendship, resemblance of manners is the strongest tie.	NULL
72	Ad consilium ne accesseris, antequam voceris.	proverb	NULL	Go not to the council-chamber before yon are summoned.	Speak when you are spoken to, and come when you are called.
73	Ad eundem.	NULL	NULL	To the same (rank or class).	Graduates of one university, when admitted to the same degree in another, but not incorporated as members, are said to be admitted ad eundem.
74	Ad interim.	NULL	NULL	For/during the meanwhile.	A temporary substitute is appointed to act ad interim.
75	Ad libitum.	NULL	NULL	At pleasure.	In music this term is used to show that the passage may be played at the discretion of the performer.
76	Ad mala quisque animum referat sua.	NULL	ovidius	Let each person recall to mind his own mishaps.	NULL
77	Ad mensuram aquam bibit.	NULL	NULL	He drinks water by measure.	NULL
78	Ad minora me demittere non recusabo.	NULL	quintilianus	I will not refuse to descend to the most minute details.	I will sift the matter to the bottom.
79	Ad mores natura recurrit Damnatos, fixa et mutari nescia.	NULL	iunius iuvenalis	Human nature ever reverts to its depraved courses, fixed and immutable.	NULL
80	Ad nomen vultus sustulit illa suos.	NULL	ovidius	On hearing her name she raised her eyes.	NULL
81	Ad nullum consurgit opus, cum corpore languet.	NULL	cornelius gallus	The mind cannot grapple with any task when the body is languid.	NULL
82	Ad omnem libidinem projectus homo.	NULL	NULL	A man disposed to every species of dissipation.	NULL
83	Ad perditam securim manubrium adjicere.	NULL	NULL	To throw the helve after the lost hatchet.	To give way to despair.
84	Ad perniciem solet agi sinceritas.	NULL	phaedrus	Sincerity is frequently impelled to its own destruction.	NULL
85	Ad poenitendum properat, cito qui judicat.	NULL	publilius syrus	He hastens to repentance, who judges hastily.	NULL
86	Ad populum phaleras, ego te intus et in cute novi.	NULL	persius	Display thy trappings to the vulgar, I know thee inside and out.	NULL
87	Ad praesens ova cras pullis sunt meliora.	medieval proverb	NULL	Eggs today are better than chickens tomorrow.	in defective verse, similar to ours — "A bird in the hand,"" etc."
88	Ad quaestionem juris respondeant judices, ad quaestionem facti respondeant juratores.	law maxim	NULL	It is the duty of the judge to decide as to the point of law, of the jurors to decide as to the matter of fact.	NULL
89	Ad quod damnum.	law term	NULL	To what damage.	A writ issued to inquire into the damage that may be sustained before the grant of certain liberties.
90	Ad referendum.	NULL	NULL	To be referred OR to await further consideration.	NULL
91	Ad respondendum quaestioni.	NULL	NULL	To answer the question	Students at the university of Cambridge, who are about to be examined for their degree in Arts, or in other words, admitted ad respondendum quaestioni, are thence called questionists.
92	Ad suum quemque aequum est quaestum esse callidum.	NULL	plautus	It is only right that every one should be alive to his own advantage.	NULL
93	Ad tristem partem strenua suspicio.	NULL	publilius syrus	The minds of men who have been unfortunate are prone to suspicion.	Much to the same purpose as our proverb, "A burnt child dreads the fire."""
94	Ad turpia virum bonum nulla spes invitat.	NULL	seneca	No expectation can allure a good man to the commission of evil.	NULL
95	Ad unum corpus humanum supplicia plura quam membra.	NULL	cyprianus	One human body is liable to more pains than the members of which it is composed.	NULL
96	Ad utrumque paratus.	NULL	NULL	Prepared for either alternative.	NULL
97	Ad valorem.	NULL	NULL	According to the value.	Duties are imposed on certain articles of merchandise, ad valorem, or according to their value.
98	Ad vivum.	NULL	NULL	To the life.	NULL
99	Adaequarunt judices.	NULL	NULL	The judges were equally divided.	NULL
100	Adde parum parvo, magnus acervus erit.	NULL	NULL	Add a little to a little, and there will be a great heap.	An adaptation from Ovid.
101	Adde, quod injustum rigido jus dicitur ense, Dantur et in medio vulnera saepe foro.	NULL	ovidius	Besides, iniquitous retaliation is dealt with the cruel sword, and wounds are often inflicted in the midst of the court of justice.	NULL
102	Adeo in teneris consuescere multum est.	NULL	virgilius	Of such importance is it to be well trained in youth.	"Train up a child in the way he should go," says Solomon, Prov. xxii. 6.
103	Adeone hominem immutari Ex amore, ut non cognoscas eundem esse?	NULL	terentius	Is it possible that a man can be so hanged by love, that you could not recognise him to be the same?	NULL
104	Adeste, si quid mihi restat agendum.	NULL	NULL	If aught remains to be done by me, despatch.	The words of the emperor Severus, just before his death, according to Lord Bacon; but they are not to be found in Dio Cassius or Spartianus.
105	Adhibenda est in jocando moderatio.	NULL	cicero	Moderation should be used in joking.	A joke should never be carried too far.
106	Adhibenda est munditia, non odiosa, neque exquisita nimis, tantum quae fugiat agrestem ac inhumanam negligentiam.	NULL	cicero	We should exhibit a certain degree of neatness, not too exquisite or affected, and equally remote from rustic and unbecoming carelessness.	NULL
107	Adhuc sub judice lis est.	NULL	horatius	The point is still in dispute before the judge.	The controversy is yet undecided.
108	Aditus est ipsi ad omnes facilis et pervius.	NULL	cicero	He has free and ready access to every one.	NULL
109	Adjuro numquam eam me deserturum, Non si capiendos mihi sciam esse inimicos omnes homines; Hanc mihi expetivi, contingit; conveniunt mores; valeant Qui inter nos discidium volunt; hanc, nisi mors, mi adimet nemo.	NULL	terentius	I swear that I will never desert her, even though I were sure that I should make all men my enemies. Her have I desired above all things, her have I obtained. Our humours agree; farewell to those who would set us at variance. Nothing but death shall deprive me of her.	NULL
110	Adolescentem verecundum esse decet.	NULL	plautus	A young man ought to be modest.	NULL
111	Adornare verbis benefacta.	NULL	gaius plinius caecilius secundus	To enhance the value of a favour by kind expressions.	The best of actions is liable to be undervalued, if done with a bad grace.
112	Adscriptus glebae.	NULL	NULL	Belonging to the soil.	Attached to the soil, like the serfs and neifs in England so late as the reign of Edward VI., and the greater part of the peasantry of the Russian empire at the present day.
113	Adsit Regula, peccatis quae poenas irroget aequas.	NULL	horatius	Let a law be made which shall inflict punishment commensurate with the crime.	NULL
114	Adulandi gens prudentissima laudat Sermonem indocti, faciem deformis, amici.	NULL	iunius iuvenalis	The crafty race of flatterers praise the conversation of an unlearned, the features of an ugly friend.	See the Fable of the Fox and the Crow, in Aesop.
115	Adversus solem ne loquitor.	proverb	NULL	Speak not against the sun.	Do not argue against that which is as clear as the sun at mid-day.
116	Aeacus in poenas ingeniosus erit.	NULL	ovidius	Aeacus shall refine in devising tortures for you.	NULL
117	Aedificare in tuo proprio solo non licet quod alteri noceat.	law maxim	NULL	You may not build on your own land that which may injure another.	See the same principle in Sic utere, &c.
118	Aegrescitque medendo.	NULL	virgilius	He destroys his health by his very anxiety to preserve it.	NULL
119	Aegri somnia vana.	NULL	horatius	The delusive dreams of the sick man.	NULL
120	Aegritudinem laudare, unam rem maxime detestabilem, quorum est tandem philosophorum?	NULL	cicero	What kind of philosophy is it, pray, to extol melancholy, a thing the most detestable of all?	NULL
121	Aegrotat daemon, monachus tunc esse volebat; Daemon convaluit, daemon ut ante fuit.	NULL	NULL	The devil was sick, the devil a monk would be; The devil got well, the devil a monk was he.	Lines composed in the middle ages.
122	Aegrotationes animi, qualis est avaritia, ex eo quod magni aestimetur ea res, ex qua animus aegrotat, oriuntur.	NULL	cicero	Diseases of the mind, such as avarice, spring from too high a value set upon the things by which the mind becomes corrupted.	NULL
123	Aegroto dum anima est, spes est.	NULL	cicero	So long as the sick man has life, there is hope.	A common saying with us, "While there is life there is hope."
124	Aemulatio aemulatiorem parit.	NULL	NULL	Emulation begets emulation.	A spirit of emulation excites others to similar exertions.
125	Aemulus studiorum et laborum.	NULL	cicero	The rival of his pursuits and of his labours.	NULL
126	Aequa lege necessitas sortitur insignes et imos.	NULL	horatius	Fate, by an impartial law, is allotted both to the conspicuous and the obscure.	NULL
127	Aequam memento rebus in arduis Servare mentem, non secus in bonis Ab insolenti temperatam Laetitia.	NULL	horatius	In arduous circumstances remember to preserve equanimity, and equally in prosperous moments restrain excessive joy	NULL
128	Aequa tellus Pauperi recluditur, Regumque pueris.	NULL	horatius	The impartial earth is opened alike for the pauper and the children of kings.	NULL
129	Aequitas enim lucet ipsa per se.	NULL	cicero	Equity shines by her own light.	NULL
130	Aequitas est correctio legis generaliter latae qua parte deficit.	NULL	plowden	Equity is the correction of the law laid down in general terms, in those parts in which it is deficient.	It modifies the rigour of the law, and takes into consideration the circumstances of the case.
131	Aequo animo paratoque moriar.	NULL	cicero	May I meet death with a mind prepared and calm.	NULL
132	Aequum est Peccatis veniam poscentem reddere rursus.	NULL	horatius	It is fair that he who expects forgiveness should, in his turn, extend it to others.	We are also taught by a higher sanction, that, as we forgive them that trespass against us, so may we hope to be forgiven.
133	Aera nitent usu; vestis bona quaerit haberi; Canescunt turpi tecta relicta situ.	NULL	ovidius	Brass grows bright by use; good clothes require to be worn; uninhabited buildings grow white with nasty mould.	NULL
134	Aerugo animi, rubigo ingenii.	NULL	seneca	The rust of the mind is the blight of genius.	Said of idleness.
135	Aerumnabilis experientia me docuit.	NULL	NULL	Sorrowful experience has taught me.	NULL
136	Aes debitorem leve, gravius inimicum facit.	NULL	laber	A trifling debt makes a man your debtor; a more weighty one, your enemy.	NULL
137	Aes erat in pretio; chalybeia massa latebat; Heu! quam perpetuo debuit illa tegi.	NULL	ovidius	Copper became valuable; the iron ore still lay hid. Alas! would that it had ever remained concealed.	NULL
138	Aesopo ingentem statuam posuere Attici, Servumque collocarunt aeterna in basi, Patere honoris scirent ut cuncti viam.	NULL	phaedrus	The Athenians erected a lofty statue to Aesop, and placed him, though a slave, upon an everlasting pedestal, that all might know that the way to fame is open to every one.	NULL
139	Aestimatio delicti praeteriti ex post facto non crescit.	law maxim	NULL	The delinquency attaching to a crime that has been committed, is not increased by anything that has happened since.	NULL
140	Aestuat ingens Imo in corde pudor, mixtoque insania luctu, Et Furiis agitatus amor, et conscia virtus.	NULL	virgilius	Deep in his heart boils overwhelming shame, and frantic rage, with intermingled grief, and love racked with furious despair, and conscious worth.	NULL
141	Aetas parentum, pejor avie, tulit Nos nequiores, mox daturos Progeniem vitiosiorem.	NULL	horatius	The days of our parents, more dissolute than those of our forefathers, produced us more wicked than they; we, who are destined to produce a more vicious progeny still.	Horace is here a laudator temporis acti, a praiser of the " good old times."
142	Aetatem non tegunt tempora.	NULL	NULL	Our temples do not conceal our age.	The wrinkled forehead betrays the hand of time
143	Aetatem Priami Nestorisque Longam qui putat esse, Martiane, Multum decipitur falliturque, Non est. vivere sed vita.	NULL	marcus valerius martialis	He, Martianus, is much mistaken and deceived, who thinks that the life of Priam and of Nestor was long: not existence, but health, is life.	NULL
144	Aetatis cujusque notandi sunt tibi mores.	NULL	horatius	You must carefully observe the manners of every age.	By inattention to this rule, even Shakespeare has committed anachronisms.
145	Aeternum inter se discordant.	NULL	terentius	They are everlastingly at variance with each other.	NULL
146	Aethiopem dealbare.	proverb	NULL	To wash a blackamoor white.	NULL
147	Aevo rarissima nostro Simplicitas.	NULL	ovidius	Simplicity, a thing most rare in our age.	Ovid, like Seneca, sometimes praises a simplicity and self-denial, which he himself failed to practise.
148	Affectum dantis pensat censura Tonantis.	NULL	NULL	The judgment of the Thunderer weighs the intention of the giver.	A mediaeval line.
149	Afflavit Deus et dissipantur.	NULL	NULL	God has sent forth his breath, and they are dispersed.	In the reign of Queen Elizabeth, a medal with the above inscription was struck, to record the destruction of the Spanish Armada.
150	Age, libertate Decembri, Quando ita majores voluerunt, utere.	NULL	horatius	Come, since our forefathers would have it so, use the freedom of December.	Said in allusion to the Saturnalia, during which the slaves at Rome were allowed a greater latitude than usual.
151	Age quod agis.	NULL	NULL	Attend to what you are about.	or, as the clock at the Inner Temple formerly had it, "Begone about your business."
152	Agere considerate pluris est quam cogitare prudenter.	NULL	cicero	It is better to act considerately than to think wisely.	Very similar in meaning to the maxim, Paulum sepultae, &c, which see
153	Agnosco veteris vestigia flammae.	NULL	virgilius	I recognise the remains of my former attachment.	A somewhat similar expression to that of Gray, "E'en in our ashes live their wonted fires."
154	Agnus Dei.	NULL	NULL	The Lamb of God.	A cake of wax stamped with the figure supporting the banner of the cross. It is supposed by the Romish Church to have miraculous powers for preserving the faithful. A part of the mass for the dead is also so called, from the circumstance of its beginning with these words.
155	Agricola incurvo terram dimorit aratro; Hinc anni labor; hinc patriam parvosque nepotes Sustinet: hinc armenta boum, meritosque juvencos.	NULL	virgilius	The husbandman cleaves the earth with his crooked plough: hence the labours of the year: hence he supports his country and his little offspring: hence his herds of kine and the steers which have earned his sustenance. 	NULL
156	Agri non omnes frugiferi sunt.	NULL	cicero	All fields are not fruitful.	So too all men are not equally susceptible of improvement. 
157	Ah miser! Quanta laboras in Charybdi, Digne puer meliore flamma!	NULL	horatius	Into what an abyss hast thou fallen, unhappy youth! deserving of a more happy flame!	A parallel case to that of Samson and Delilah.
158	Ah! nimium faciles, qui tristia crimina caedis Fluminea tolli posse putetis aqua.	NULL	ovidius	Ah! too credulous mortals, who imagine that the guilt of bloodshed can be removed by the waters of the stream.	NULL
159	Albae gallinae filius.	proverb	NULL	The son of a white hen.	Said of a person extremely fortunate. An eagle is said to have dropped a white hen, with a sprig of laurel, into the lap of Livia, the wife of the Emperor Augustus.
160	Album calculum addere.	NULL	NULL	To give a white stone.	In voting, among the ancients, approval was signified by putting into the urn a white stone; disapproval, or censure, by a black one.
161	Alea judiciorum.	NULL	NULL	Chance judiciary.	"The uncertainty of judgments;" which too often, as it were, depend on the throw of a die. "The glorious uncertainty of the law."
162	Aleator, quanto in arte est melior, tanto est nequior.	NULL	publilius syrus	The gambler, the more skilful he is in his art, the more wicked is he.	NULL
163	Alexander victor tot regum atque populorum irae succubuit.	NULL	seneca	Alexander, the conqueror of so many kings and nations, was himself subdued by anger.	NULL
164	Aliam quercum excute.	NULL	NULL	Go, shake some other oak.	Said by a person who has already shown his liberality to an applicant.
165	Alia res sceptrum, alia plectrum.	NULL	NULL	A sceptre is one thing, a fiddlestick another.	NULL
166	Alias.	NULL	NULL	Otherwise.	Applied to persons who assume two or more names; as A, alias B. It also means a second writ, issued after a first writ has been issued to no purpose.
167	Alibi.	law term	NULL	Elsewhere.	Law Term. When a person accused of an offence endeavours to prove that he was absent from the place at the time when the crime was committed, he is said to set up an alibi.
168	Aliena negotia centum Per caput, et circa saliunt latus.	NULL	horatius	A hundred affairs of other people come into my head, and beset me on every side.	NULL
169	Aliena negotia curo, Excussus propriis.	NULL	horatius	I attend to the business of other men, regardless of my own.	This quotation - may be aptly applied to such busy-bodies as Aesop met, when carrying his lantern at mid-day. See Phaedrus, B. iii. F. 19.
170	Aliena nobis, nostra plus aliis placent.	NULL	publilius syrus	That which belongs to others pleases us most, while that which belongs to us is most valued by others.	Few men are content with their station: so true it is that — "Men would be angels, angels would be gods ; Aspiring to be gods, if angels fell, Aspiring to be angels, men rebel." Pope's Essay on Man.
171	Aliena opprobria saepe Absterrent vitiis.	NULL	horatius	The disgrace of others often deters us from crime.	NULL
172	Aliena optimum insania frui.	NULL	NULL	It is best to profit by the madness of others.	A proverb quoted by the Elder Pliny. See Optimum est aliena, &c.
173	Aliena vitia in oculis habemus - a tergo nostra sunt.	NULL	seneca	We have the vices of others always before our eyes — our own behind our backs.	See Ut nemo in sese, &c.
174	Aliena vivere quadra.	NULL	iunius iuvenalis	To eat off another man's trencher.	To live at another's expense.
175	Alieni appetens, sui profusus.	NULL	sallustius	Covetous of another's, lavish of his own.	Catiline is here described by the historian.
176	Alieni temporis flores.	NULL	NULL	Blossoms of a time gone by.	Flowers that bloomed in other days.
177	Alieno in loco Haud stabile regnum est.	NULL	seneca	Over a distant realm sovereignty is insecure.	NULL
178	Alienos agros irrigas tuis sitientibus.	proverb	NULL	You are watering your neighbours' fields, while your own are parched with drought.	Said to an interfering busy-body.
179	Alii sementem faciunt, alii metent.	proverb	NULL	The one sows, the other will reap.	NULL
180	Alio patriam quaerunt sub sole jacentem.	NULL	virgilius	They seek a country situate beneath another sun.	NULL
181	Aliorum medicus, ipse ulceribus scates.	NULL	NULL	The physician of others, you are full of ulcers yourself.	NULL
182	Aliquando gratius est quod facili quam quod plena manu datur.	NULL	NULL	Sometimes that is more acceptable which is given with a kindly, than that which is received from a full hand.	Presents are acceptable according to the spirit in which they are given.
183	Aliquem fortunae filium reverentissime colere ac venerari.	NULL	augustinus	To treat with the greatest reverence and respect a man who is the darling of fortune.	To "follow that false plan, That money only makes the man." 
184	Aliquis non debet esse judex in propria causa.	NULL	edward coke	No man ought to be judge in his own cause.	NULL
185	Alis volat propriis.	NULL	NULL	He flies with his own wings.	He is able to take care of himself. Motto of the Earl of Thanet.
186	Aliter catuli longe olent, aliter sues.	NULL	plautus	Puppies have one smell, pigs quite another.	All animals have an instinct by which they recognise their young.
187	Alitur vitium, vivitque tegendo.	NULL	virgilius	Vice is nourished and lives by concealment.	NULL
188	Alium silere quod valeas, primus sile.	NULL	seneca	That you may impose silence upon another, first be silent yourself.	NULL
189	Alma mater.	NULL	NULL	"A kind," or "benign", mother.	A term originally used in reference to the earth, but employed by students to designate the university in which they were educated. It is said to have been first applied to Cambridge.
190	Alta sedent civilis vulnera dextrae.	NULL	lucanus	The wounds inflicted by civil war are deeply seated.	NULL
191	Altera manu fert lapidem, altera panem ostentat.	NULL	plautus	In one hand he carries a stone, while in the other he shows bread.	So our proverb, "He carries fire in one hand, and water in the other."
192	Altera manu scabunt, altera feriunt.	proverb	NULL	They scratch you with one hand, and strike you with the other.	Said of treacherous and deceitful persons.
193	Alter idem.	NULL	cicero	Another self.	See Verus amicus. 
194	Alter ipse amicus.	proverb	NULL	A friend is a second self.	The thought occurs more than once in the works of Aristotle.
195	Alterius non sit qui suus esse potest.	NULL	NULL	Let no man be the servant of another, who can be his own master.	NULL
196	Alterius sic Altera poscit opem, res et conjurat amice.	NULL	horatius	Thus does one thing require the co-operation of another, and they join in mutual aid.	NULL
197	Alter remus aquas, alter mihi radat arenas.	NULL	propertius	Let one of my oars skim the water, the other touch the sands.	By acting thus, we shall not find ourselves out of our depth.
198	Alter rixatur de lana saepe caprina, Propugnat nugis armatus.	NULL	horatius	Another raises a dispute about a lock of goat's wool, and has recourse to arms for trifles.	Potentates, as well as wolves, have often acted upon this principle, when they have deemed it to their interest to "pick a quarrel".
199	Altissima quaeque flumina minimo sono labuntur.	NULL	curtius	The deepest rivers flow with the least noise.	Of similar application to our proverb, "Empty vessels make the greatest sound."
200	A. M. for Artium Magister.	NULL	NULL	Master of Arts.	The highest University degree in Arts. See also Anno Mundi, Ante meridiem.
201	Ama tanquam osurus. Oderis tanquam amaturus.	proverb	NULL	Love as though you might hate. Hate as though you might love.	Be prepared in either case for a change of circumstances; and neither make your friend acquainted with your failings and weak points, nor make it impossible that your enemy can ever become reconciled to you. Cicero, with considerable reason, dissents from the first part of this adage. See Amicum ita, &c.
202	Amantium irae amoris integratio est.	NULL	terentius	The quarrels of lovers are the renewal of love.	So our old proverb, "Old pottage is sooner heated than new made."
203	Amare et sapere vix deo conceditur.	NULL	laber(?)	It is hardly granted to a god to be in love and to act wisely.	NULL
