id	quotation	type	source_1	source_2	translation	notes
30	Absens haeres non erit.	proverb			He who is at a distance will not be the heir	Out of sight out of mind
31	Absentem laedit cum ebrio qui litigat.		Publilius Syrus		He who disputes with a drunken man, offends one who is absent	The senses of a drunken man may be considered as absent.
32	Absentem qui rodit amicum, qui non defendit alio culpante; solutos qui captat risus hominum, famamque dicacis; Fingere qui non visa potest, commissa tacere qui nequit, hic niger est, hunc tu, Romane, caveto.		Horace		He who backbites an absent friend, who does not defend him when another censures him, who affects to raise loud laughs in company and the reputation of a funny fellow, who can feign things he never saw, who cannot keep secrets, he is a dangerous man; against him, Roman, be on your guard	
33	Absque argento omnia vana.				Without money all is in vain.	
34	Absque hoc.	legal concept			Without this, ...	&c. The technical words of exception used in pleading a traverse.
35	Absque sudore et labore nullum opus perfectum est.				Without sweat and toil no work is made perfect.	Without exertion and diligence success is rarely attained.
36	Absque tali causa.	legal concept			Without such cause.	
37	Abstineto a fabis.				Abstain from beans.	The Athenians, at the election of their public magistrates, balloted with beans. It is also worthy of remark that the Pythagoreans had a superstitious belief that the souls of the dead were harboured in the centre of the bean.
38	Absurdum est ut alios regat, qui seipsum regere nescit.	legal maxim			It is absurd that he should govern others, who knows not how to govern himself.	Quoted by Kabelais, B. i. c. 52.
39	Abundans cautela non nocet.		Edward Coke		Excess of precaution can do no harm.	
40	Abundat dulcibus vitiis.		Quintilian		He abounds with alluring faults.	Said in allusion to an author the very faults of whose style are fascinating.
41	Ac veluti magno in populo cum saepe coorta est Seditio; saevitque animis ignobile vulgus, Jamque faces et saxa volant, furor arma ministrat.		Virgil		And as when a sedition has arisen amongst a mighty multitude, as often happens, and the minds of the ignoble vulgar are excited; now stones, now firebrands fly; fury supplies arms.	
42	Accedas ad curiam.	legal maxim			You may come to the court.	A writ issued out of Chancery when a man had received false judgment in a hundred court or court baron, was so called.
43	Accede ad ignem hunc, jam calesces plus satis.		Terence		Approach this fire, and you will soon be too warm.	Said in allusion to the seductive beauty of the courtesan Thais.
44	Accensa domo proximi, tua quoque periclitatur.	proverb			When the house of your neighbour is in flames, your own is in danger.	See Proximus ardet, etc.
45	Acceptissima semper Munera sunt, auctor quae pretiosa facit.		Ovid		Those gifts are always the most acceptable which our love for the donor makes precious	
46	Accidit in puncto, et toto contingit in anno.				It happens in an instant, and occurs throughout the whole year.	Said in reference to those occurrences which are ruled by the uniform laws of nature.
47	Accidit in puncto, quod non contingit in anno.				That may happen in a moment, which does not occur in a whole year.	
48	Accipe nunc, victus tenuis quid quantaque secum afferat. In primis valeas bene.		Horace		Now learn what and how great benefits a temperate diet will bring along with it. In the first place, you will enjoy good health.	
49	Accipe, si vis, Accipiam tabulas; detur nobis locus, hora, Custodes: videamus uter plus scribere possit.		Horace		Take, if you like, your tablets, I will take mine: let there be a place, a time, and persons appointed to see fair play; let us see who can write the most.	
50	Accipe, sume, cape, sunt verba placentia papae.	medieval saying			Take, have, and keep, are pleasant words from a pope.	It may also be translated, "to a pope."
51	Accipere quam facere praestat injuriam.		Cicero		It is better to receive than to do an injury.	
52	Accipio revocamen.		Ovid		I accept the recall.	
53	Acclinis falsis animus meliora recusat.		Horace		The mind intent upon false appearances refuses to admit better things.	
54	Accusare nemo se debet nisi coram Deo.	legal maxim			No man is bound to accuse himself except before God.	It is a maxim of our law, that no man can be forced to become his own accuser.
55	Acer et vehemens bonus orator.		Cicero		A good orator is pointed and forcible.	
56	Acerrima proximorum odia.		Tacitus		The hatred of those most nearly connected is the bitterest of all.	
57	Acerrimus ex omnibus nostris sensibus est sensus videndi.		Cicero		The keenest of all our senses is the sense of sight.	
58	Acribus initiis, incurioso fine.		Tacitus		Zealous at the commencement, careless towards the conclusion.	Said of those who commence an undertaking with more zeal than perseverance or discretion.
59	Acriora orexim excitant embammata.		Columella		Savoury seasonings stimulate the appetite.	
60	Acta exteriora indicant interiora secreta.		Edward Coke		The outward conduct indicates the secrets of the heart.	
61	Actio personalis moritur cum persona.	legal maxim			A personal action dies with the person.	
62	Actum est de republica.				It is all over with the republic.	The constitution is overthrown.
63	Actum ne agas.		Cicero		What has been done do not over again.	
64	Actus Dei nemini facit injuriam.	legal maxim			The act of God does wrong to no man.	The word injury is here used in its primary sense. God, who is the author of justice, cannot do that which is unjust.
65	Actus legis nulli facit injuriam.	legal maxim			The act of the law does wrong to no man.	
66	Actus me invito factus, non est meus actus.	legal maxim			An act done by me against my will, is not my act.	According to the principles of law, acts done under duress are void.
67	Actus non facit reum, nisi mens sit rea.	legal maxim			The act does not make the crime, unless the intention is criminal.	The law requires that evil intention, or malice prepense, should be reasonably proved against the person accused, before he can be pronounced guilty.
68	Acum in meta foeni quaerere.	medieval saying			To seek a needle in a bundle of hay.	
69	Ad calamitatem quilibet rumor valet.		Publilius Syrus		Every rumour is believed when directed against the unfortunate.	To the same purpose as the English proverb, "Give a dog a bad name and hang him."
70	Ad Calendas Graecas.				At the Greek Calends.	As the Greeks, in their division of the months, had no calends, (which were used by the Romans only,) this phrase was used in reference to a thing that could never take place. "To-morrow come never," as we say.
71	Ad captandum vulgus.				To catch the mob.	Said of a specious argument "for the nonce."
72	Ad connectendas amicitias, tenacissimum vinculum est morum similitudo.		Pliny the Younger		For cementing friendship, resemblance of manners is the strongest tie.	
73	Ad consilium ne accesseris, antequam voceris.	proverb			Go not to the council-chamber before yon are summoned.	Speak when you are spoken to, and come when you are called.
74	Ad eundem.				To the same (rank or class).	Graduates of one university, when admitted to the same degree in another, but not incorporated as members, are said to be admitted ad eundem.
75	Ad interim.				For/during the meanwhile.	A temporary substitute is appointed to act ad interim.
76	Ad libitum.				At pleasure.	In music this term is used to show that the passage may be played at the discretion of the performer.
77	Ad mala quisque animum referat sua.		Ovid		Let each person recall to mind his own mishaps.	
78	Ad mensuram aquam bibit.				He drinks water by measure.	
79	Ad minora me demittere non recusabo.		Quintilian		I will not refuse to descend to the most minute details.	I will sift the matter to the bottom.
80	Ad mores natura recurrit Damnatos, fixa et mutari nescia.		Juvenal		Human nature ever reverts to its depraved courses, fixed and immutable.	
81	Ad nomen vultus sustulit illa suos.		Ovid		On hearing her name she raised her eyes.	
82	Ad nullum consurgit opus, cum corpore languet.		Gaius Cornelius Gallus		The mind cannot grapple with any task when the body is languid.	
83	Ad omnem libidinem projectus homo.				A man disposed to every species of dissipation.	
84	Ad perditam securim manubrium adjicere.				To throw the helve after the lost hatchet.	To give way to despair.
85	Ad perniciem solet agi sinceritas.		Phaedrus		Sincerity is frequently impelled to its own destruction.	
86	Ad poenitendum properat, cito qui judicat.		Publilius Syrus		He hastens to repentance, who judges hastily.	
87	Ad populum phaleras, ego te intus et in cute novi.		Persius		Display thy trappings to the vulgar, I know thee inside and out.	
88	Ad praesens ova cras pullis sunt meliora.	proverb			Eggs today are better than chickens tomorrow.	in defective verse, similar to ours — "A bird in the hand," etc. Medieval proverb.
89	Ad quaestionem juris respondeant judices, ad quaestionem facti respondeant juratores.	legal maxim			It is the duty of the judge to decide as to the point of law, of the jurors to decide as to the matter of fact.	
90	Ad quod damnum.	legal concept			To what damage.	A writ issued to inquire into the damage that may be sustained before the grant of certain liberties.
91	Ad referendum.				To be referred OR to await further consideration.	
92	Ad respondendum quaestioni.				To answer the question	Students at the university of Cambridge, who are about to be examined for their degree in Arts, or in other words, admitted ad respondendum quaestioni, are thence called questionists.
93	Ad suum quemque aequum est quaestum esse callidum.		Plautus		It is only right that every one should be alive to his own advantage.	
94	Ad tristem partem strenua suspicio.		Publilius Syrus		The minds of men who have been unfortunate are prone to suspicion.	Much to the same purpose as our proverb, "A burnt child dreads the fire."
95	Ad turpia virum bonum nulla spes invitat.		Seneca		No expectation can allure a good man to the commission of evil.	
96	Ad unum corpus humanum supplicia plura quam membra.		Cyprian		One human body is liable to more pains than the members of which it is composed.	
97	Ad utrumque paratus.				Prepared for either alternative.	
98	Ad valorem.				According to the value.	Duties are imposed on certain articles of merchandise, ad valorem, or according to their value.
99	Ad vivum.				To the life.	
100	Adaequarunt judices.				The judges were equally divided.	
101	Adde parum parvo, magnus acervus erit.				Add a little to a little, and there will be a great heap.	An adaptation from Ovid.
102	Adde, quod injustum rigido jus dicitur ense, Dantur et in medio vulnera saepe foro.		Ovid		Besides, iniquitous retaliation is dealt with the cruel sword, and wounds are often inflicted in the midst of the court of justice.	
103	Adeo in teneris consuescere multum est.		Virgil		Of such importance is it to be well trained in youth.	"Train up a child in the way he should go," says Solomon, Prov. xxii. 6.
104	Adeone hominem immutari Ex amore, ut non cognoscas eundem esse?		Terence		Is it possible that a man can be so hanged by love, that you could not recognise him to be the same?	
105	Adeste, si quid mihi restat agendum.				If aught remains to be done by me, despatch.	The words of the emperor Severus, just before his death, according to Lord Bacon; but they are not to be found in Dio Cassius or Spartianus.
106	Adhibenda est in jocando moderatio.		Cicero		Moderation should be used in joking.	A joke should never be carried too far.
107	Adhibenda est munditia, non odiosa, neque exquisita nimis, tantum quae fugiat agrestem ac inhumanam negligentiam.		Cicero		We should exhibit a certain degree of neatness, not too exquisite or affected, and equally remote from rustic and unbecoming carelessness.	
108	Adhuc sub judice lis est.		Horace		The point is still in dispute before the judge.	The controversy is yet undecided.
109	Aditus est ipsi ad omnes facilis et pervius.		Cicero		He has free and ready access to every one.	
110	Adjuro numquam eam me deserturum, Non si capiendos mihi sciam esse inimicos omnes homines; Hanc mihi expetivi, contingit; conveniunt mores; valeant Qui inter nos discidium volunt; hanc, nisi mors, mi adimet nemo.		Terence		I swear that I will never desert her, even though I were sure that I should make all men my enemies. Her have I desired above all things, her have I obtained. Our humours agree; farewell to those who would set us at variance. Nothing but death shall deprive me of her.	
111	Adolescentem verecundum esse decet.		Plautus		A young man ought to be modest.	
112	Adornare verbis benefacta.		Pliny the Younger		To enhance the value of a favour by kind expressions.	The best of actions is liable to be undervalued, if done with a bad grace.
113	Adscriptus glebae.				Belonging to the soil.	Attached to the soil, like the serfs and neifs in England so late as the reign of Edward VI., and the greater part of the peasantry of the Russian empire at the present day.
114	Adsit Regula, peccatis quae poenas irroget aequas.		Horace		Let a law be made which shall inflict punishment commensurate with the crime.	
115	Adulandi gens prudentissima laudat Sermonem indocti, faciem deformis, amici.		Juvenal		The crafty race of flatterers praise the conversation of an unlearned, the features of an ugly friend.	See the Fable of the Fox and the Crow, in Aesop.
116	Adversus solem ne loquitor.	proverb			Speak not against the sun.	Do not argue against that which is as clear as the sun at mid-day.
117	Aeacus in poenas ingeniosus erit.		Ovid		Aeacus shall refine in devising tortures for you.	
118	Aedificare in tuo proprio solo non licet quod alteri noceat.	legal maxim			You may not build on your own land that which may injure another.	See the same principle in Sic utere, &c.
119	Aegrescitque medendo.		Virgil		He destroys his health by his very anxiety to preserve it.	
120	Aegri somnia vana.		Horace		The delusive dreams of the sick man.	
121	Aegritudinem laudare, unam rem maxime detestabilem, quorum est tandem philosophorum?		Cicero		What kind of philosophy is it, pray, to extol melancholy, a thing the most detestable of all?	
122	Aegrotat daemon, monachus tunc esse volebat; Daemon convaluit, daemon ut ante fuit.				The devil was sick, the devil a monk would be; The devil got well, the devil a monk was he.	Lines composed in the middle ages.
123	Aegrotationes animi, qualis est avaritia, ex eo quod magni aestimetur ea res, ex qua animus aegrotat, oriuntur.		Cicero		Diseases of the mind, such as avarice, spring from too high a value set upon the things by which the mind becomes corrupted.	
124	Aegroto dum anima est, spes est.		Cicero		So long as the sick man has life, there is hope.	A common saying with us, "While there is life there is hope."
125	Aemulatio aemulatiorem parit.				Emulation begets emulation.	A spirit of emulation excites others to similar exertions.
126	Aemulus studiorum et laborum.		Cicero		The rival of his pursuits and of his labours.	
127	Aequa lege necessitas sortitur insignes et imos.		Horace		Fate, by an impartial law, is allotted both to the conspicuous and the obscure.	
128	Aequa tellus Pauperi recluditur, Regumque pueris.		Horace		The impartial earth is opened alike for the pauper and the children of kings.	
129	Aequam memento rebus in arduis Servare mentem, non secus in bonis Ab insolenti temperatam Laetitia.		Horace		In arduous circumstances remember to preserve equanimity, and equally in prosperous moments restrain excessive joy	
130	Aequitas enim lucet ipsa per se.		Cicero		Equity shines by her own light.	
131	Aequitas est correctio legis generaliter latae qua parte deficit.		plowden		Equity is the correction of the law laid down in general terms, in those parts in which it is deficient.	It modifies the rigour of the law, and takes into consideration the circumstances of the case.
132	Aequo animo paratoque moriar.		Cicero		May I meet death with a mind prepared and calm.	
133	Aequum est Peccatis veniam poscentem reddere rursus.		Horace		It is fair that he who expects forgiveness should, in his turn, extend it to others.	We are also taught by a higher sanction, that, as we forgive them that trespass against us, so may we hope to be forgiven.
134	Aera nitent usu; vestis bona quaerit haberi; Canescunt turpi tecta relicta situ.		Ovid		Brass grows bright by use; good clothes require to be worn; uninhabited buildings grow white with nasty mould.	
135	Aerugo animi, rubigo ingenii.		Seneca		The rust of the mind is the blight of genius.	Said of idleness.
136	Aerumnabilis experientia me docuit.				Sorrowful experience has taught me.	
137	Aes debitorem leve, gravius inimicum facit.		laber		A trifling debt makes a man your debtor; a more weighty one, your enemy.	
138	Aes erat in pretio; chalybeia massa latebat; Heu! quam perpetuo debuit illa tegi.		Ovid		Copper became valuable; the iron ore still lay hid. Alas! would that it had ever remained concealed.	
139	Aesopo ingentem statuam posuere Attici, Servumque collocarunt aeterna in basi, Patere honoris scirent ut cuncti viam.		Phaedrus		The Athenians erected a lofty statue to Aesop, and placed him, though a slave, upon an everlasting pedestal, that all might know that the way to fame is open to every one.	
140	Aestimatio delicti praeteriti ex post facto non crescit.	legal maxim			The delinquency attaching to a crime that has been committed, is not increased by anything that has happened since.	
141	Aestuat ingens Imo in corde pudor, mixtoque insania luctu, Et Furiis agitatus amor, et conscia virtus.		Virgil		Deep in his heart boils overwhelming shame, and frantic rage, with intermingled grief, and love racked with furious despair, and conscious worth.	
142	Aetas parentum, pejor avie, tulit Nos nequiores, mox daturos Progeniem vitiosiorem.		Horace		The days of our parents, more dissolute than those of our forefathers, produced us more wicked than they; we, who are destined to produce a more vicious progeny still.	Horace is here a laudator temporis acti, a praiser of the "good old times."
143	Aetatem non tegunt tempora.				Our temples do not conceal our age.	The wrinkled forehead betrays the hand of time
144	Aetatem Priami Nestorisque Longam qui putat esse, Martiane, Multum decipitur falliturque, Non est. vivere sed vita.		Martial		He, Martianus, is much mistaken and deceived, who thinks that the life of Priam and of Nestor was long: not existence, but health, is life.	
145	Aetatis cujusque notandi sunt tibi mores.		Horace		You must carefully observe the manners of every age.	By inattention to this rule, even Shakespeare has committed anachronisms.
146	Aeternum inter se discordant.		Terence		They are everlastingly at variance with each other.	
147	Aethiopem dealbare.	proverb			To wash a blackamoor white.	
148	Aevo rarissima nostro Simplicitas.		Ovid		Simplicity, a thing most rare in our age.	Ovid, like Seneca, sometimes praises a simplicity and self-denial, which he himself failed to practise.
149	Affectum dantis pensat censura Tonantis.				The judgment of the Thunderer weighs the intention of the giver.	A mediaeval line.
150	Afflavit Deus et dissipantur.				God has sent forth his breath, and they are dispersed.	In the reign of Queen Elizabeth, a medal with the above inscription was struck, to record the destruction of the Spanish Armada.
151	Age quod agis.				Attend to what you are about.	or, as the clock at the Inner Temple formerly had it, "Begone about your business."
152	Age, libertate Decembri, Quando ita majores voluerunt, utere.		Horace		Come, since our forefathers would have it so, use the freedom of December.	Said in allusion to the Saturnalia, during which the slaves at Rome were allowed a greater latitude than usual.
153	Agere considerate pluris est quam cogitare prudenter.		Cicero		It is better to act considerately than to think wisely.	Very similar in meaning to the maxim, Paulum sepultae, &c, which see
154	Agnosco veteris vestigia flammae.		Virgil		I recognise the remains of my former attachment.	A somewhat similar expression to that of Gray, "E'en in our ashes live their wonted fires."
155	Agnus Dei.				The Lamb of God.	A cake of wax stamped with the figure supporting the banner of the cross. It is supposed by the Romish Church to have miraculous powers for preserving the faithful. A part of the mass for the dead is also so called, from the circumstance of its beginning with these words.
156	Agri non omnes frugiferi sunt.		Cicero		All fields are not fruitful.	So too all men are not equally susceptible of improvement.
157	Agricola incurvo terram dimorit aratro; Hinc anni labor; hinc patriam parvosque nepotes Sustinet: hinc armenta boum, meritosque juvencos.		Virgil		The husbandman cleaves the earth with his crooked plough: hence the labours of the year: hence he supports his country and his little offspring: hence his herds of kine and the steers which have earned his sustenance.	
158	Ah miser! Quanta laboras in Charybdi, Digne puer meliore flamma!		Horace		Into what an abyss hast thou fallen, unhappy youth! deserving of a more happy flame!	A parallel case to that of Samson and Delilah.
159	Ah! nimium faciles, qui tristia crimina caedis Fluminea tolli posse putetis aqua.		Ovid		Ah! too credulous mortals, who imagine that the guilt of bloodshed can be removed by the waters of the stream.	
160	Albae gallinae filius.	proverb			The son of a white hen.	Said of a person extremely fortunate. An eagle is said to have dropped a white hen, with a sprig of laurel, into the lap of Livia, the wife of the Emperor Augustus.
161	Album calculum addere.				To give a white stone.	In voting, among the ancients, approval was signified by putting into the urn a white stone; disapproval, or censure, by a black one.
162	Alea judiciorum.				Chance judiciary.	"The uncertainty of judgments;" which too often, as it were, depend on the throw of a die. "The glorious uncertainty of the law."
163	Aleator, quanto in arte est melior, tanto est nequior.		Publilius Syrus		The gambler, the more skilful he is in his art, the more wicked is he.	
164	Alexander victor tot regum atque populorum irae succubuit.		Seneca		Alexander, the conqueror of so many kings and nations, was himself subdued by anger.	
165	Alia res sceptrum, alia plectrum.				A sceptre is one thing, a fiddlestick another.	
166	Aliam quercum excute.				Go, shake some other oak.	Said by a person who has already shown his liberality to an applicant.
167	Alias.				Otherwise.	Applied to persons who assume two or more names; as A, alias B. It also means a second writ, issued after a first writ has been issued to no purpose.
168	Alibi.	legal concept			Elsewhere.	Law Term. When a person accused of an offence endeavours to prove that he was absent from the place at the time when the crime was committed, he is said to set up an alibi.
169	Aliena negotia centum Per caput, et circa saliunt latus.		Horace		A hundred affairs of other people come into my head, and beset me on every side.	
170	Aliena negotia curo, Excussus propriis.		Horace		I attend to the business of other men, regardless of my own.	This quotation - may be aptly applied to such busy-bodies as Aesop met, when carrying his lantern at mid-day. See Phaedrus, B. iii. F. 19.
171	Aliena nobis, nostra plus aliis placent.		Publilius Syrus		That which belongs to others pleases us most, while that which belongs to us is most valued by others.	Few men are content with their station: so true it is that — "Men would be angels, angels would be gods; Aspiring to be gods, if angels fell, Aspiring to be angels, men rebel." Pope's Essay on Man.
172	Aliena opprobria saepe Absterrent vitiis.		Horace		The disgrace of others often deters us from crime.	
173	Aliena optimum insania frui.				It is best to profit by the madness of others.	A proverb quoted by the Elder Pliny. See Optimum est aliena, &c.
174	Aliena vitia in oculis habemus - a tergo nostra sunt.		Seneca		We have the vices of others always before our eyes — our own behind our backs.	See Ut nemo in sese, &c.
175	Aliena vivere quadra.		Juvenal		To eat off another man's trencher.	To live at another's expense.
176	Alieni appetens, sui profusus.		Sallust		Covetous of another's, lavish of his own.	Catiline is here described by the historian.
177	Alieni temporis flores.				Blossoms of a time gone by.	Flowers that bloomed in other days.
178	Alieno in loco Haud stabile regnum est.		Seneca		Over a distant realm sovereignty is insecure.	
179	Alienos agros irrigas tuis sitientibus.	proverb			You are watering your neighbours' fields, while your own are parched with drought.	Said to an interfering busy-body.
180	Alii sementem faciunt, alii metent.	proverb			The one sows, the other will reap.	
181	Alio patriam quaerunt sub sole jacentem.		Virgil		They seek a country situate beneath another sun.	
182	Aliorum medicus, ipse ulceribus scates.				The physician of others, you are full of ulcers yourself.	
183	Aliquando gratius est quod facili quam quod plena manu datur.				Sometimes that is more acceptable which is given with a kindly, than that which is received from a full hand.	Presents are acceptable according to the spirit in which they are given.
184	Aliquem fortunae filium reverentissime colere ac venerari.		Augustine of Hippo		To treat with the greatest reverence and respect a man who is the darling of fortune.	To "follow that false plan, That money only makes the man."
185	Aliquis non debet esse judex in propria causa.		Edward Coke		No man ought to be judge in his own cause.	
186	Alis volat propriis.				He flies with his own wings.	He is able to take care of himself. Motto of the Earl of Thanet.
187	Aliter catuli longe olent, aliter sues.		Plautus		Puppies have one smell, pigs quite another.	All animals have an instinct by which they recognise their young.
188	Alitur vitium, vivitque tegendo.		Virgil		Vice is nourished and lives by concealment.	
189	Alium silere quod valeas, primus sile.		Seneca		That you may impose silence upon another, first be silent yourself.	
190	Alma mater.				"A kind," or "benign", mother."	A term originally used in reference to the earth, but employed by students to designate the university in which they were educated. It is said to have been first applied to Cambridge.
191	Alta sedent civilis vulnera dextrae.		Lucan		The wounds inflicted by civil war are deeply seated.	
192	Alter idem.		Cicero		Another self.	See Verus amicus.
193	Alter ipse amicus.	proverb			A friend is a second self.	The thought occurs more than once in the works of Aristotle.
194	Alter remus aquas, alter mihi radat arenas.		Propertius		Let one of my oars skim the water, the other touch the sands.	By acting thus, we shall not find ourselves out of our depth.
195	Alter rixatur de lana saepe caprina, Propugnat nugis armatus.		Horace		Another raises a dispute about a lock of goat's wool, and has recourse to arms for trifles.	Potentates, as well as wolves, have often acted upon this principle, when they have deemed it to their interest to "pick a quarrel".
196	Altera manu fert lapidem, altera panem ostentat.		Plautus		In one hand he carries a stone, while in the other he shows bread.	So our proverb, "He carries fire in one hand, and water in the other."
197	Altera manu scabunt, altera feriunt.	proverb			They scratch you with one hand, and strike you with the other.	Said of treacherous and deceitful persons.
198	Alterius non sit qui suus esse potest.				Let no man be the servant of another, who can be his own master.	
199	Alterius sic Altera poscit opem, res et conjurat amice.		Horace		Thus does one thing require the co-operation of another, and they join in mutual aid.	
200	Altissima quaeque flumina minimo sono labuntur.		Quintus Curtius Rufus		The deepest rivers flow with the least noise.	Of similar application to our proverb, "Empty vessels make the greatest sound."
201	Ama tanquam osurus. Oderis tanquam amaturus.	proverb			Love as though you might hate. Hate as though you might love.	Be prepared in either case for a change of circumstances; and neither make your friend acquainted with your failings and weak points, nor make it impossible that your enemy can ever become reconciled to you. Cicero, with considerable reason, dissents from the first part of this adage. See Amicum ita, &c.
202	Amantium irae amoris integratio est.		Terence		The quarrels of lovers are the renewal of love.	So our old proverb, "Old pottage is sooner heated than new made."
203	Amare et sapere vix deo conceditur.		laber(?)		It is hardly granted to a god to be in love and to act wisely.	
204	Amare juveni fructus est, crimen seni.		Publilius Syrus		It is proper for a young man to be in love, a crime for an old one.	
205	Ambiguas in vulgum spargere voces.		Virgil		To spread ambiguous reports among the populace.	
206	Ambiguum pactum contra venditorem interpretandum est.	legal maxim			A doubtful agreement is to be interpreted against the vendor.	
207	Amici probantur rebus adversis.		Cicero		Friends are proved by adversity.	
208	Amici vitium ni feras, prodis tuum.		Publilius Syrus		Unless you can put up with the faults of your friend, you betray your own.	You show that either the ties of friendship are easily relaxed, or that you are put out of temper by trifles.
209	Amicitia semper prodest, amor et nocet.		laber(?)		Friendship is always productive of advantage, and love of injury.	This dictum seems to be stated in rather too general terms.
210	Amicorum, magis quam tuam ipsius laudem, praedica.				Enlarge upon the praises of your friends rather than on your own.	
211	Amicos res opimae pariunt, adversae probant.		Publilius Syrus		Prosperity begets friends, adversity proves them.	
212	Amicum ita habeas posse ut fieri hunc inimicum scias.		laber(?)		Live with your friend as if you knew that he might become your enemy.	This maxim, though inculcating caution, a considerable virtue, is better adapted to the political world than to the sphere of private friendship. See Ama tanquam, &c.
213	Amicum Mancipium domino et frugi.		Horace		A servant faithful to his master, and true.	
214	Amicum perdere est demnorum maximum.		Publilius Syrus		To lose a friend is the greatest of losses.	
215	Amicus certus in re incerta cernitur.		Ennius		An undoubted friend shows himself in doubtful circumstances.	Very similar to our proverb, "A friend in need is a friend indeed."
216	Amicus curiae.	legal concept			A friend of the court.	A member of the bar who makes a suggestion on any point of practice as to which the judge is in doubt is so called.
217	Amicus magis necessarius quam ignis aut aqua.				A friend is more needful than fire or water.	
218	Amicus Plato, amicus Socrates, sed magis amica veritas.		Cicero		Plato is my friend, Socrates is my friend, but truth is a friend I prize above both.	
219	Amicus usque ad aras.				A friend to the very altar.	
220	Amissum quod nescitur non amittitur.		Publilius Syrus		The loss that is not known is no loss.	"What the eye don't see the heart don't grieve." So also Gray's line, "Where ignorance is bliss 'tis folly to be wise."
221	Amittit merito proprium qui alienum appetit.		Phaedrus		"He who covets that which belongs to another, deservedly loses his own." Covetous men not unfrequently fall into the pit which they have dug for others."	
222	Amor et melle et felle est fecundissimus.		Plautus		Love is most fruitful both in honey and in gall.	
223	Amor omnibus idem.		Virgil		Love is in all the same.	
224	Amor tussisque non celantur.				Love and a cough cannot bo concealed.	A proverbial saying.
225	Amore nihil mollius, nihil violentius.				Nothing is more tender, nothing more violent than love.	
226	Amores De tenero meditatur ungui.		Horace		She plans amours from her tenderest years.	
227	Amoto quaeramus seria ludo.		Horace		Joking apart, let us give our attention to serious matters.	
